metric,seconds
srb_csr_basic_transpose_solve_s,0.003086076
srb_bcoo_basic_mat_solve_s,0.003133763
srb_coo_point_padded_matvec_s,0.003226624
srb_csr_point_storage_prepare_s,0.003231811
scb_csr_basic_cached_prepare_s,0.003265004
srb_csr_basic_cached_rmatvec_s,0.003296386
srb_coo_basic_transpose_solve_s,0.003516846
scb_csr_point_storage_prepare_s,0.003546001
srb_csr_basic_storage_prepare_s,0.00377776
scb_coo_point_sqr_s,0.003800028
scb_coo_point_padded_matvec_s,0.003815445
scb_csr_basic_storage_prepare_s,0.003923441
srb_bcoo_point_sqr_s,0.004056498
srb_coo_basic_cached_rmatvec_s,0.004084094
srb_coo_basic_spd_prepare_s,0.004426318
srb_bcoo_basic_cached_rmatvec_s,0.004475782
srb_csr_basic_cached_matvec_s,0.004667442
scb_bcoo_basic_mat_solve_s,0.00469272
srb_csr_point_rmatvec_s,0.004811742
scb_csr_basic_mat_solve_s,0.004982981
srb_bcoo_basic_cached_matvec_s,0.005020841
scb_bcoo_point_sqr_s,0.00519344
srb_coo_point_sqr_s,0.005196092
srb_bcoo_point_padded_matvec_s,0.005209471
srb_coo_basic_lu_prepare_s,0.005211406
scb_csr_point_rmatvec_s,0.005330526
srb_coo_basic_rmatvec_s,0.005330781
scb_bcoo_point_padded_matvec_s,0.00541019
srb_csr_basic_spd_prepare_s,0.005453152
srb_bcoo_basic_matvec_s,0.005520942
srb_bcoo_basic_lu_prepare_s,0.005547042
srb_bcoo_basic_sqr_s,0.005624332
srb_coo_basic_cached_matvec_s,0.005630657
srb_bcoo_basic_spd_prepare_s,0.00570342
scb_coo_basic_lu_prepare_s,0.005825694
srb_csr_point_padded_matvec_s,0.005839107
srb_csr_point_sqr_s,0.005909665
srb_bcoo_basic_lu_plan_solve_s,0.005927879
srb_coo_basic_matvec_s,0.006018303
scb_coo_basic_mat_solve_s,0.006084059
scb_coo_basic_transpose_solve_s,0.006314799
scb_csr_point_padded_matvec_s,0.006321639
srb_csr_basic_lu_prepare_s,0.006627317
srb_bcoo_basic_rmatvec_s,0.006807339
scb_bcoo_basic_sqr_s,0.006964392
srb_csr_basic_sqr_s,0.007425351
scb_coo_basic_hpd_prepare_s,0.007452304
srb_csr_basic_matvec_s,0.0075941
scb_coo_basic_sqr_s,0.007633167
scb_bcoo_basic_lu_prepare_s,0.007655813
scb_bcoo_basic_transpose_solve_s,0.007669467
scb_csr_basic_transpose_solve_s,0.007690321
srb_coo_basic_sqr_s,0.007779241
srb_coo_basic_lu_plan_solve_s,0.00811902
scb_csr_basic_lu_prepare_s,0.008207149
srb_csr_basic_lu_plan_solve_s,0.008719115
scb_csr_point_sqr_s,0.009126885
scb_csr_basic_sqr_s,0.009143111
srb_csr_basic_rmatvec_s,0.009818365
scb_bcoo_basic_hpd_prepare_s,0.00986497
scb_csr_basic_hpd_prepare_s,0.01045914
scb_csr_basic_lu_plan_solve_s,0.01106129
srb_coo_basic_padded_spd_solve_s,0.01354315
scb_coo_basic_lu_plan_solve_s,0.01397128
scb_coo_basic_cached_rmatvec_s,0.01418207
scb_csr_basic_cached_matvec_s,0.01480352
scb_bcoo_basic_cached_rmatvec_s,0.015411
scb_bcoo_basic_lu_plan_solve_s,0.01662095
scb_bcoo_basic_matvec_s,0.01677176
srb_csr_basic_padded_spd_solve_s,0.01748495
scb_csr_basic_cached_rmatvec_s,0.01816328
scb_bcoo_basic_rmatvec_s,0.0182186
srb_bcoo_basic_padded_spd_solve_s,0.018612
scb_bcoo_basic_cached_matvec_s,0.02024174
scb_csr_basic_matvec_s,0.02080856
scb_coo_basic_cached_matvec_s,0.02185714
scb_coo_basic_rmatvec_s,0.02195528
scb_csr_basic_rmatvec_s,0.02266191
scb_coo_basic_matvec_s,0.02650024
srb_bcoo_basic_padded_matvec_s,0.02761933
srb_coo_basic_padded_matvec_s,0.02953478
scb_csr_basic_padded_hpd_solve_s,0.03370909
scb_coo_basic_padded_hpd_solve_s,0.03379821
srb_csr_basic_padded_matvec_s,0.03604237
scb_bcoo_basic_padded_hpd_solve_s,0.03789534
srb_csr_point_spd_prepare_s,0.07339921
srb_bcoo_point_spd_prepare_s,0.07656849
scb_coo_point_hpd_prepare_s,0.0903581
srb_coo_point_spd_prepare_s,0.0919327
srb_bcoo_point_det_s,0.09490707
scb_coo_point_lu_prepare_s,0.0977386
srb_coo_point_det_s,0.1000742
srb_csr_point_det_s,0.1022537
srb_bcoo_basic_det_s,0.1037119
scb_bcoo_point_lu_prepare_s,0.1043225
scb_bcoo_basic_padded_matvec_s,0.1056132
scb_bcoo_basic_det_s,0.1058009
srb_csr_point_lu_prepare_s,0.1060421
srb_csr_basic_det_s,0.1072346
scb_csr_point_det_s,0.1081375
scb_bcoo_point_hpd_prepare_s,0.1119709
scb_csr_basic_padded_matvec_s,0.1120656
scb_coo_basic_padded_matvec_s,0.1126491
scb_coo_point_det_s,0.1126773
scb_csr_basic_det_s,0.1129728
srb_coo_basic_det_s,0.1133403
srb_bcoo_point_lu_prepare_s,0.1155983
srb_coo_basic_eigsh_s,0.1212871
scb_bcoo_point_det_s,0.1231367
srb_bcoo_point_eigsh_s,0.124119
srb_coo_point_lu_prepare_s,0.1260605
scb_csr_point_hpd_prepare_s,0.1276197
srb_csr_basic_eigsh_s,0.1315371
srb_coo_point_eigsh_s,0.1318152
scb_csr_point_lu_prepare_s,0.1319865
scb_coo_basic_det_s,0.1349827
srb_bcoo_basic_eigsh_s,0.1379321
srb_csr_point_eigsh_s,0.1434159
srb_coo_point_lu_plan_solve_s,0.1610669
srb_csr_point_lu_plan_solve_s,0.1637625
scb_csr_basic_eigsh_s,0.1751433
scb_coo_point_eigsh_s,0.1770947
scb_bcoo_point_eigsh_s,0.1798822
srb_coo_point_transpose_solve_s,0.1828616
srb_bcoo_point_lu_plan_solve_s,0.1862247
srb_bcoo_point_transpose_solve_s,0.1881342
scb_coo_point_transpose_solve_s,0.1997289
scb_coo_point_lu_plan_solve_s,0.2082004
scb_csr_point_eigsh_s,0.2143144
scb_bcoo_point_lu_plan_solve_s,0.2150391
srb_coo_point_padded_spd_solve_s,0.2164716
scb_csr_point_transpose_solve_s,0.218699
scb_bcoo_point_transpose_solve_s,0.2207243
scb_csr_point_lu_plan_solve_s,0.2219576
srb_csr_point_transpose_solve_s,0.230373
srb_coo_point_mat_solve_s,0.2304497
srb_csr_point_mat_solve_s,0.2332644
srb_csr_point_padded_spd_solve_s,0.2445419
scb_bcoo_basic_eigsh_s,0.2447237
srb_bcoo_point_mat_solve_s,0.2449545
srb_coo_basic_solve_s,0.2526359
srb_coo_point_solve_s,0.2607076
srb_bcoo_point_padded_spd_solve_s,0.2611113
srb_bcoo_point_solve_s,0.2628069
scb_coo_point_mat_solve_s,0.2662617
scb_coo_point_padded_hpd_solve_s,0.2664039
srb_csr_basic_solve_s,0.2667696
scb_coo_point_solve_s,0.2850393
scb_csr_point_mat_solve_s,0.2903909
srb_csr_point_solve_s,0.2965518
scb_bcoo_basic_solve_s,0.2976589
scb_csr_point_padded_hpd_solve_s,0.2989499
scb_bcoo_point_mat_solve_s,0.3007208
scb_bcoo_point_solve_s,0.3010899
scb_bcoo_point_padded_hpd_solve_s,0.3013689
scb_csr_basic_solve_s,0.3069766
scb_coo_basic_eigsh_s,0.3124888
scb_coo_basic_solve_s,0.3128074
srb_bcoo_basic_solve_s,0.3328499
scb_csr_point_solve_s,0.3960235
srb_csr_basic_inv_s,0.7239619
srb_bcoo_point_inv_s,0.7274581
srb_csr_point_inv_s,0.7421105
scb_coo_point_inv_s,0.7446312
srb_coo_point_inv_s,0.7634686
srb_bcoo_basic_inv_s,0.7661167
srb_coo_basic_inv_s,0.7671255
scb_bcoo_basic_inv_s,0.781434
scb_bcoo_point_inv_s,0.7907681
scb_csr_point_inv_s,0.8022314
scb_coo_basic_inv_s,0.8057127
scb_csr_basic_inv_s,0.8583576
