function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
log,scipy,64,1.63492e-12,2.45717e-11,1,,0.005849,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,jax_point,64,1.63492e-12,2.45717e-11,1,,0.526868,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,mpmath,64,1.63492e-12,2.45717e-11,1,,2.341,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
log,boost,64,1.63492e-12,2.45717e-11,1,,38.0537,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,c_arb,64,,,,8.57966e-07,0.127437,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_basic,64,7.37257e-18,2.22045e-16,0,8.57966e-07,2.40694,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_adaptive,64,2.91978e-13,1.12754e-11,0,8.57967e-07,0.432946,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_rigorous,64,2.91978e-13,1.12754e-11,0,8.57967e-07,0.421175,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,scipy,64,2.91978e-13,1.12754e-11,1,,0.047881,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_point,64,2.91978e-13,1.12754e-11,1,,0.536464,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,mpmath,64,2.91978e-13,1.12754e-11,1,,0.475779,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,boost,64,2.91978e-13,1.12754e-11,1,,18.0308,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,c_arb,64,,,,1.21681e-06,0.222796,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_basic,64,6.54858e-17,2.22045e-16,0,1.21681e-06,3.21293,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_adaptive,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.706106,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_rigorous,64,3.34242e-13,5.00044e-13,0,1.21681e-06,0.499678,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,scipy,64,3.34242e-13,5.00044e-13,1,,0.063544,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_point,64,3.34242e-13,5.00044e-13,1,,0.341893,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,mpmath,64,3.34242e-13,5.00044e-13,1,,1.6914,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,boost,64,3.34242e-13,5.00044e-13,1,,12.7501,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,c_arb,64,,,,3.11465e-06,0.295952,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_basic,64,3.47216e-17,2.22045e-16,0,3.11465e-06,0.469922,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_adaptive,64,1.21247e-12,5.31797e-12,0,3.11465e-06,0.416598,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_rigorous,64,1.21247e-12,5.31797e-12,0,3.11466e-06,0.545377,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,scipy,64,1.21247e-12,5.31797e-12,1,,0.066313,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,jax_point,64,1.21247e-12,5.31797e-12,1,,0.56047,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,mpmath,64,1.21247e-12,5.31797e-12,1,,2.73105,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,boost,64,1.21247e-12,5.31797e-12,1,,13.3216,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,c_arb,64,,,,2.76038e-06,0.155164,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_basic,64,1.21431e-16,8.88178e-16,0,2.76038e-06,0.721393,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_adaptive,64,9.06511e-13,1.82476e-12,0,2.76038e-06,0.507406,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_rigorous,64,9.06511e-13,1.82476e-12,0,2.76038e-06,0.558553,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,scipy,64,9.06501e-13,1.82432e-12,1,,0.027773,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_point,64,9.06511e-13,1.82476e-12,1,,0.4599,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,mpmath,64,9.06497e-13,1.82432e-12,1,,0.817625,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,boost,64,9.06501e-13,1.82432e-12,1,,11.0366,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,c_arb,64,,,,3.47507e-06,0.094604,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_basic,64,8.54351e-17,4.44089e-16,0,3.47507e-06,0.559419,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_adaptive,64,6.44886e-13,1.77769e-12,0,3.47507e-06,1.44519,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_rigorous,64,6.44886e-13,1.77769e-12,0,3.47507e-06,0.59592,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,scipy,64,6.44896e-13,1.77725e-12,1,,0.009267,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_point,64,6.44886e-13,1.77769e-12,1,,0.763439,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,mpmath,64,6.44885e-13,1.77725e-12,1,,1.49024,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,boost,64,6.44896e-13,1.77725e-12,1,,13.8664,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,c_arb,64,,,,1.06247e-06,0.126908,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_basic,64,9.56266e-17,3.33067e-16,0,1.06247e-06,0.694083,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_adaptive,64,2.4201e-13,3.84803e-13,0,1.06247e-06,2.78245,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_rigorous,64,2.4201e-13,3.84803e-13,0,1.06247e-06,0.593484,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,scipy,64,2.42023e-13,3.84692e-13,1,,0.215536,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_point,64,2.4201e-13,3.84803e-13,1,,0.446466,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,mpmath,64,2.42024e-13,3.84692e-13,1,,0.653994,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,boost,64,2.42024e-13,3.84692e-13,1,,43.7424,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,c_arb,64,,,,2.98232e-06,0.627734,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_basic,64,8.80372e-17,1.77636e-15,0,2.98232e-06,1.47909,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_adaptive,64,7.45567e-13,3.68683e-12,0,2.98232e-06,0.741812,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_rigorous,64,7.45567e-13,3.68683e-12,0,2.98232e-06,0.930697,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,scipy,64,7.45566e-13,3.68683e-12,1,,10.4132,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,jax_point,64,7.45567e-13,3.68683e-12,1,,0.657696,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,mpmath,64,7.45566e-13,3.68683e-12,1,,0.707023,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
exp,boost,64,7.45566e-13,3.68683e-12,1,,16.528,,64,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,c_arb,64,,,,1.21918e-06,0.186728,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_basic,64,7.45931e-17,2.22045e-16,0,1.21918e-06,0.726004,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_adaptive,64,3.25353e-13,4.99267e-13,0,1.21918e-06,0.449091,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_rigorous,64,3.25353e-13,4.99267e-13,0,1.21918e-06,0.309353,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,scipy,64,3.25353e-13,4.99267e-13,1,,0.004673,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_point,64,3.25353e-13,4.99267e-13,1,,0.417957,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,mpmath,64,3.25352e-13,4.99267e-13,1,,10.9022,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,boost,64,3.25353e-13,4.99267e-13,1,,41.1564,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,c_arb,64,,,,2.2215e-06,0.226238,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_basic,64,5.03612e-17,2.22045e-16,0,2.2215e-06,2.53653,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_adaptive,64,1.46682e-12,3.65934e-11,0,2.22151e-06,0.81535,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_rigorous,64,1.46682e-12,3.65934e-11,0,2.22151e-06,0.678651,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,scipy,64,1.46682e-12,3.65934e-11,1,,0.009276,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_point,64,1.46682e-12,3.65934e-11,1,,0.850249,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,mpmath,64,1.46682e-12,3.65934e-11,1,,3.90555,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,boost,64,1.46682e-12,3.65934e-11,1,,27.1263,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,c_arb,64,,,,8.50566e-07,0.159637,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_basic,64,1.04083e-17,2.22045e-16,0,8.50566e-07,1.18645,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_adaptive,64,2.5796e-13,5.88185e-12,0,8.50566e-07,0.575409,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_rigorous,64,2.5796e-13,5.88185e-12,0,8.50567e-07,0.560889,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,scipy,64,2.5796e-13,5.88185e-12,1,,0.005577,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_point,64,2.5796e-13,5.88185e-12,1,,9.6938,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,mpmath,64,2.5796e-13,5.88185e-12,1,,0.672536,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,boost,64,2.5796e-13,5.88185e-12,1,,19.0748,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,c_arb,64,,,,1.34725e-06,0.168864,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_basic,64,5.63785e-17,2.22045e-16,0,1.34725e-06,0.718284,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_adaptive,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.439783,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_rigorous,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.839331,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,scipy,64,3.05893e-13,4.99045e-13,1,,0.008939,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_point,64,3.05893e-13,4.99045e-13,1,,0.509265,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,mpmath,64,3.05893e-13,4.99045e-13,1,,2.31164,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,boost,64,3.05893e-13,4.99045e-13,1,,20.7093,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,c_arb,64,,,,3.35214e-06,0.163363,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_basic,64,1.99493e-17,1.11022e-16,0,3.35214e-06,0.896327,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_adaptive,64,1.44469e-12,4.34985e-12,0,3.35215e-06,6.04931,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_rigorous,64,1.44469e-12,4.34985e-12,0,3.35215e-06,0.649261,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,scipy,64,1.44469e-12,4.34985e-12,1,,0.008616,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_point,64,1.44469e-12,4.34985e-12,1,,0.364884,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,mpmath,64,1.44469e-12,4.34985e-12,1,,2.16871,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,boost,64,1.44469e-12,4.34985e-12,1,,14.0617,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,c_arb,64,,,,2.772e-06,0.147867,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_basic,64,1.07553e-16,8.88178e-16,0,2.772e-06,0.645993,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_adaptive,64,9.09769e-13,1.86162e-12,0,2.772e-06,0.465701,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_rigorous,64,9.09769e-13,1.86162e-12,0,2.772e-06,1.97343,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,scipy,64,9.09741e-13,1.86162e-12,1,,0.150021,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_point,64,9.09769e-13,1.86162e-12,1,,1.03008,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,mpmath,64,9.09734e-13,1.86118e-12,1,,3.92038,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,boost,64,9.09741e-13,1.86162e-12,1,,19.7496,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,c_arb,64,,,,3.31871e-06,0.183652,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_basic,64,8.98804e-17,8.88178e-16,0,3.31871e-06,0.733031,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_adaptive,64,5.8827e-13,1.75238e-12,0,3.31871e-06,0.755249,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_rigorous,64,5.8827e-13,1.75238e-12,0,3.31871e-06,1.85996,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,scipy,64,5.8826e-13,1.75193e-12,1,,0.024483,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_point,64,5.8827e-13,1.75238e-12,1,,0.763618,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,mpmath,64,5.88248e-13,1.75193e-12,1,,1.88099,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,boost,64,5.8826e-13,1.75193e-12,1,,22.1527,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,c_arb,64,,,,8.39209e-07,0.155853,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_basic,64,1.02782e-16,3.33067e-16,0,8.39209e-07,2.69949,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_adaptive,64,2.48235e-13,3.84137e-13,0,8.3921e-07,0.569881,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_rigorous,64,2.48235e-13,3.84137e-13,0,8.3921e-07,0.431547,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,scipy,64,2.48234e-13,3.84137e-13,1,,0.007509,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
