function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
cosh,scipy,64,8.5635e-13,1.79501e-12,1,,0.02115,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,jax_point,64,8.56381e-13,1.79545e-12,1,,0.712298,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,mpmath,64,8.56367e-13,1.79501e-12,1,,1.66519,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cosh,boost,64,8.5635e-13,1.79501e-12,1,,17.2588,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,c_arb,64,,,,1.02871e-06,0.110531,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_basic,64,6.92805e-17,3.33067e-16,0,1.02871e-06,0.570375,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_adaptive,64,2.45843e-13,3.84137e-13,0,1.02871e-06,0.524993,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_rigorous,64,2.45843e-13,3.84137e-13,0,1.02871e-06,0.430479,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,scipy,64,2.45842e-13,3.84137e-13,1,,0.008314,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_point,64,2.45843e-13,3.84137e-13,1,,0.34888,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,mpmath,64,2.45848e-13,3.84137e-13,1,,0.467366,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,boost,64,2.45853e-13,3.84026e-13,1,,8.14427,,64,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,c_arb,64,,,,3.07015e-06,0.083392,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_basic,64,3.91397e-17,2.22045e-16,0,3.07015e-06,0.281145,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_adaptive,64,1.16004e-12,4.95182e-12,0,3.07015e-06,0.235298,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_rigorous,64,1.16004e-12,4.95182e-12,0,3.07015e-06,0.190246,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,scipy,64,1.16004e-12,4.95182e-12,1,,0.003513,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_point,64,1.16004e-12,4.95182e-12,1,,0.130429,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,mpmath,64,1.16004e-12,4.95182e-12,1,,1.24883,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,boost,64,1.16004e-12,4.95182e-12,1,,6.7912,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,c_arb,64,,,,1.12257e-06,0.122145,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_basic,64,7.50268e-17,2.22045e-16,0,1.12257e-06,0.279712,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_adaptive,64,3.65898e-13,4.99933e-13,0,1.12257e-06,0.230706,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_rigorous,64,3.65898e-13,4.99933e-13,0,1.12257e-06,0.225441,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,scipy,64,3.65898e-13,4.99933e-13,1,,0.00378,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_point,64,3.65898e-13,4.99933e-13,1,,0.1952,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,mpmath,64,3.65898e-13,4.99933e-13,1,,1.64706,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,boost,64,3.65898e-13,4.99933e-13,1,,47.607,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,c_arb,64,,,,1.95155e-06,0.081069,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_basic,64,3.64292e-17,2.22045e-16,0,1.95155e-06,0.356651,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_adaptive,64,1.14125e-12,2.26745e-11,0,1.95155e-06,0.335549,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_rigorous,64,1.14125e-12,2.26745e-11,0,1.95155e-06,0.249005,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,scipy,64,1.14125e-12,2.26745e-11,1,,0.00359,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_point,64,1.14125e-12,2.26745e-11,1,,0.156318,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,mpmath,64,1.14125e-12,2.26745e-11,1,,1.16636,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,boost,64,1.14125e-12,2.26745e-11,1,,11.5584,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,c_arb,64,,,,1.34725e-06,0.117727,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_basic,64,5.63785e-17,2.22045e-16,0,1.34725e-06,0.533117,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_adaptive,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.449721,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_rigorous,64,3.05893e-13,4.99045e-13,0,1.34725e-06,0.38864,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,scipy,64,3.05893e-13,4.99045e-13,1,,0.006308,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_point,64,3.05893e-13,4.99045e-13,1,,0.26401,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,mpmath,64,3.05893e-13,4.99045e-13,1,,2.34892,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,boost,64,3.05893e-13,4.99045e-13,1,,11.3939,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,c_arb,64,,,,1.06472e-06,0.119995,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_basic,64,2.08167e-17,2.22045e-16,0,1.06472e-06,0.475532,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_adaptive,64,4.19544e-13,4.69697e-12,0,1.06472e-06,0.970377,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_rigorous,64,4.19544e-13,4.69697e-12,0,1.06472e-06,1.08797,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,scipy,64,4.19544e-13,4.69697e-12,1,,0.007819,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_point,64,4.19544e-13,4.69697e-12,1,,0.548505,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,mpmath,64,4.19544e-13,4.69697e-12,1,,1.27974,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,boost,64,4.19544e-13,4.69697e-12,1,,67.9041,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,c_arb,64,,,,3.63891e-06,0.195152,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_basic,64,1.54946e-16,8.88178e-16,0,3.63891e-06,0.355854,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_adaptive,64,6.93015e-13,1.79279e-12,0,3.63891e-06,0.447346,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_rigorous,64,6.93015e-13,1.79279e-12,0,3.63891e-06,0.59053,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,scipy,64,6.92976e-13,1.79279e-12,1,,0.014576,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_point,64,6.93015e-13,1.79279e-12,1,,0.428932,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,mpmath,64,6.9299e-13,1.79279e-12,1,,0.933148,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,boost,64,6.92976e-13,1.79279e-12,1,,39.3337,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,c_arb,64,,,,3.14234e-06,0.135636,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_basic,64,1.35742e-16,1.77636e-15,0,3.14234e-06,0.418285,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_adaptive,64,7.85594e-13,3.57314e-12,0,3.14234e-06,0.339003,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_rigorous,64,7.85594e-13,3.57314e-12,0,3.14234e-06,0.364115,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,scipy,64,7.85576e-13,3.57314e-12,1,,0.004037,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_point,64,7.85594e-13,3.57314e-12,1,,0.285358,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,mpmath,64,7.85576e-13,3.57314e-12,1,,0.701002,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,boost,64,7.85576e-13,3.57314e-12,1,,57.457,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,c_arb,64,,,,3.00002e-06,0.15461,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_basic,64,8.67362e-17,4.44089e-16,0,3.00002e-06,0.528194,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_adaptive,64,9.38742e-13,1.86695e-12,0,3.00002e-06,0.465606,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_rigorous,64,9.38742e-13,1.86695e-12,0,3.00002e-06,0.414953,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,scipy,64,9.38714e-13,1.86651e-12,1,,0.007265,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
