function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
tan,jax_point,64,1.21247e-12,5.31797e-12,1,,0.197822,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,mpmath,64,1.21247e-12,5.31797e-12,1,,0.866252,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tan,boost,64,1.21247e-12,5.31797e-12,1,,6.50037,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,c_arb,64,,,,3.62601e-06,0.073416,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_basic,64,8.79288e-17,4.44089e-16,0,3.62601e-06,0.390016,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_adaptive,64,6.90115e-13,1.7546e-12,0,3.62601e-06,0.340858,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_rigorous,64,6.90115e-13,1.7546e-12,0,3.62601e-06,0.320753,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,scipy,64,6.90104e-13,1.75415e-12,1,,0.007642,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,jax_point,64,6.90115e-13,1.7546e-12,1,,0.270639,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,mpmath,64,6.90116e-13,1.75415e-12,1,,0.423699,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sinh,boost,64,6.90104e-13,1.75415e-12,1,,5.2444,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,c_arb,64,,,,8.14644e-07,0.055579,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_basic,64,1.64799e-17,2.22045e-16,0,8.14644e-07,0.325491,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_adaptive,64,4.57151e-13,2.46095e-11,0,8.14645e-07,0.37638,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_rigorous,64,4.57151e-13,2.46095e-11,0,8.14646e-07,0.383786,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,scipy,64,4.57151e-13,2.46095e-11,1,,0.004237,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,jax_point,64,4.57151e-13,2.46095e-11,1,,0.197825,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,mpmath,64,4.57151e-13,2.46095e-11,1,,0.223517,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sqrt,boost,64,4.57151e-13,2.46095e-11,1,,4.3242,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,c_arb,64,,,,1.06247e-06,0.049008,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_basic,64,9.56266e-17,3.33067e-16,0,1.06247e-06,0.38641,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_adaptive,64,2.4201e-13,3.84803e-13,0,1.06247e-06,0.391358,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_rigorous,64,2.4201e-13,3.84803e-13,0,1.06247e-06,0.403965,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,scipy,64,2.42023e-13,3.84692e-13,1,,0.007836,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,jax_point,64,2.4201e-13,3.84803e-13,1,,0.316617,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,mpmath,64,2.42024e-13,3.84692e-13,1,,0.545634,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
tanh,boost,64,2.42024e-13,3.84692e-13,1,,6.35532,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,c_arb,64,,,,1.4172e-06,0.076644,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_basic,64,5.1608e-17,2.22045e-16,0,1.4172e-06,0.368133,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_adaptive,64,2.75892e-13,5.00044e-13,0,1.4172e-06,0.342846,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_rigorous,64,2.75892e-13,5.00044e-13,0,1.4172e-06,0.305909,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,scipy,64,2.75892e-13,5.00044e-13,1,,0.006171,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,jax_point,64,2.75892e-13,5.00044e-13,1,,0.217712,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,mpmath,64,2.75892e-13,5.00044e-13,1,,0.938979,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
cos,boost,64,2.75892e-13,5.00044e-13,1,,4.87934,,64,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_0
sin,c_arb,64,,,,1.21918e-06,0.062534,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_basic,64,7.45931e-17,2.22045e-16,0,1.21918e-06,0.302379,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_adaptive,64,3.25353e-13,4.99267e-13,0,1.21918e-06,0.192783,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_rigorous,64,3.25353e-13,4.99267e-13,0,1.21918e-06,0.17634,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,scipy,64,3.25353e-13,4.99267e-13,1,,0.002796,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,jax_point,64,3.25353e-13,4.99267e-13,1,,0.122438,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,mpmath,64,3.25352e-13,4.99267e-13,1,,1.14328,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,boost,64,3.25353e-13,4.99267e-13,1,,5.29858,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,c_arb,64,,,,3.32314e-06,0.07869,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_basic,64,1.07987e-16,1.77636e-15,0,3.32314e-06,0.240656,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_adaptive,64,8.308e-13,3.63798e-12,0,3.32314e-06,0.188735,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_rigorous,64,8.308e-13,3.63798e-12,0,3.32314e-06,0.208961,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,scipy,64,8.30796e-13,3.63709e-12,1,,0.003383,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_point,64,8.308e-13,3.63798e-12,1,,0.143898,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,mpmath,64,8.30796e-13,3.63709e-12,1,,0.461478,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,boost,64,8.30796e-13,3.63709e-12,1,,5.84317,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,c_arb,64,,,,2.6365e-06,0.075897,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_basic,64,7.63278e-17,8.88178e-16,0,2.6365e-06,0.288453,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_adaptive,64,8.8337e-13,1.87406e-12,0,2.6365e-06,0.225734,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_rigorous,64,8.8337e-13,1.87406e-12,0,2.63651e-06,0.218189,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,scipy,64,8.83321e-13,1.87361e-12,1,,0.003471,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,jax_point,64,8.8337e-13,1.87406e-12,1,,0.153856,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,mpmath,64,8.83349e-13,1.87361e-12,1,,0.638616,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,boost,64,8.83321e-13,1.87361e-12,1,,6.2758,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,c_arb,64,,,,2.57641e-06,0.071307,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_basic,64,4.55365e-17,2.22045e-16,0,2.57641e-06,0.270336,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_adaptive,64,1.70606e-12,1.82345e-11,0,2.57642e-06,0.214637,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_rigorous,64,1.70606e-12,1.82345e-11,0,2.57642e-06,0.360634,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,scipy,64,1.70606e-12,1.82345e-11,1,,0.002712,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,jax_point,64,1.70606e-12,1.82345e-11,1,,0.166771,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,mpmath,64,1.70606e-12,1.82345e-11,1,,1.32147,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
log,boost,64,1.70606e-12,1.82345e-11,1,,5.89878,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,c_arb,64,,,,3.35214e-06,0.075613,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_basic,64,1.99493e-17,1.11022e-16,0,3.35214e-06,0.285474,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_adaptive,64,1.44469e-12,4.34985e-12,0,3.35215e-06,0.204144,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_rigorous,64,1.44469e-12,4.34985e-12,0,3.35215e-06,0.190782,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,scipy,64,1.44469e-12,4.34985e-12,1,,0.002808,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,jax_point,64,1.44469e-12,4.34985e-12,1,,0.154433,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,mpmath,64,1.44469e-12,4.34985e-12,1,,1.2839,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,boost,64,1.44469e-12,4.34985e-12,1,,5.86329,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,c_arb,64,,,,3.63891e-06,0.072034,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_basic,64,1.54946e-16,8.88178e-16,0,3.63891e-06,0.268685,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_adaptive,64,6.93015e-13,1.79279e-12,0,3.63891e-06,0.215436,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_rigorous,64,6.93015e-13,1.79279e-12,0,3.63891e-06,0.241097,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,scipy,64,6.92976e-13,1.79279e-12,1,,0.003828,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,jax_point,64,6.93015e-13,1.79279e-12,1,,0.213339,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,mpmath,64,6.9299e-13,1.79279e-12,1,,0.577052,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sinh,boost,64,6.92976e-13,1.79279e-12,1,,5.94146,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,c_arb,64,,,,8.6007e-07,0.098405,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_basic,64,1.38778e-17,2.22045e-16,0,8.6007e-07,0.283463,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_adaptive,64,1.39986e-13,1.88594e-12,0,8.6007e-07,0.215278,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_rigorous,64,1.39986e-13,1.88594e-12,0,8.6007e-07,0.200913,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,scipy,64,1.39986e-13,1.88594e-12,1,,0.002285,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,jax_point,64,1.39986e-13,1.88594e-12,1,,0.152149,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,mpmath,64,1.39986e-13,1.88594e-12,1,,0.340398,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sqrt,boost,64,1.39986e-13,1.88594e-12,1,,5.61156,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,c_arb,64,,,,8.39209e-07,0.073157,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_basic,64,1.02782e-16,3.33067e-16,0,8.39209e-07,0.273094,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_adaptive,64,2.48235e-13,3.84137e-13,0,8.3921e-07,0.21978,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_rigorous,64,2.48235e-13,3.84137e-13,0,8.3921e-07,0.202739,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,scipy,64,2.48234e-13,3.84137e-13,1,,0.003026,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
