accuracy_abs,accuracy_rel,ad_backward_time_s,ad_forward_time_s,ad_residual,benchmark_name,category,cold_time_s,concern,device,dtype,implementation,measurements,memory_bytes,notes,operation,python_overhead_s,recompile_time_s,residual,tags,warm_time_s
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,lu_reuse,,,,[],6.535950001307356e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,hpd_plan_solve,,,,[],6.63314999655995e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,add,,,,[],8.463699998628726e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,add,,,,[],9.301950001372461e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,solve_lu,,,,[],9.313900000051945e-05
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,cached_matvec,,,,[],0.00010104149998824141
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,lu_reuse,,,,[],0.00012385999991693097
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,hpd_solve,,,,[],0.0001259729999674164
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,lu_reuse_transpose,,,,[],0.00013215199999194738
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,lu_reuse_add,,,,[],0.00013338149994979176
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,exp,,,,[],0.00014830650002295442
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,charpoly,,,,[],0.0001517834999731349
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,hpd_eigh,,,,[],0.00017718000003696943
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,solve_lu,,,,[],0.00019379100001515326
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,direct_solve,,,,[],0.00021579750000455533
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,cached_matvec,,,,[],0.00023422200001732563
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,mul_entrywise,,,,[],0.00024618949998966855
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,block_assemble,,,,[],0.0002763425000011921
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,spd_eigh,,,,[],0.0002812994999885632
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,block_assemble,,,,[],0.0002894689999948241
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,exp,,,,[],0.00029548650002197974
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,charpoly,,,,[],0.000404645999992681
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,spd_solve,,,,[],0.000476474500032964
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,block_diag,,,,[],0.002510339999957978
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,block_diag,,,,[],0.0028285910000249714
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,float64,arb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,cached_matvec_padded,,,,[],0.0045323624999582535
,,,,,benchmark_dense_matrix_surface.py,matrix_dense,,matrix_speed,cpu,complex128,acb,"[{'name': 'n', 'notes': '', 'unit': 'rows', 'value': 8}, {'name': 'warmup', 'notes': '', 'unit': 'calls', 'value': 1}, {'name': 'runs', 'notes': '', 'unit': 'calls', 'value': 2}, {'name': 'requested_dtype', 'notes': '', 'unit': '', 'value': 'float64'}, {'name': 'smoke', 'notes': '', 'unit': '', 'value': False}]",,Dense matrix surface benchmark normalized onto the shared benchmark schema; stdout remains metric-style for notebook compatibility.,cached_matvec_padded,,,,[],0.016938225999979295
