accuracy_abs,accuracy_rel,ad_backward_time_s,ad_forward_time_s,ad_residual,benchmark_name,category,cold_time_s,concern,device,dtype,implementation,measurements,memory_bytes,notes,operation,python_overhead_s,recompile_time_s,residual,tags,warm_time_s
,,,,,benchmark_core_scalar_service_api.py,scalar,0.04160572900036641,service_api_speed,cpu,float32,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.00044399500075087417}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0006073917998946854}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0006219159598185798}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arf_add,,0.03943324800093251,,[],0.00048806166644984234
,,,,,benchmark_core_scalar_service_api.py,scalar,0.1920429179990606,service_api_speed,cpu,float32,service_api_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0008953750002547167}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.001315482399695611}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0013528252796459128}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arf_add,,0.11758046100112551,,[],0.00101420566655482
,,,,,benchmark_core_scalar_service_api.py,scalar,0.003677455000797636,service_api_speed,cpu,float32,service_api_bucketed,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 128}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.001257201000044006}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0026897256009760892}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.002817061121058941}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arf_add,,0.12119733599865867,,[],0.0017761643339326838
,,,,,benchmark_core_scalar_service_api.py,scalar,0.03661804100011068,service_api_speed,cpu,float32,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0003292340006737504}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.00042913760007650125}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.00043801792002341245}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,fmpr_mul,,0.03364979499929177,,[],0.0003581676670971016
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0315953420013102,service_api_speed,cpu,float32,service_api_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0008974749998742482}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0011510797006849315}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0011736223407569923}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,fmpr_mul,,0.0008842580009513767,,[],0.0009570733339690681
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0011343509995640488,service_api_speed,cpu,float32,service_api_bucketed,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 128}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0010599750003166264}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0011467799999081763}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0011544959998718695}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,fmpr_mul,,0.03277958100079559,,[],0.0010299639998265775
,,,,,benchmark_core_scalar_service_api.py,scalar,0.04305351800030621,service_api_speed,cpu,float32,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.00024899200070649385}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0003990679011621978}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0004124079812027048}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arb_fpwrap_double_exp,,0.04277315900071699,,[],0.00028640966714495636
,,,,,benchmark_core_scalar_service_api.py,scalar,0.04912358099863923,service_api_speed,cpu,float32,service_api_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0005048960010753945}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0006885472992507857}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0007048718590885983}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arb_fpwrap_double_exp,,0.000586453001233167,,[],0.0005703549995814683
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0007286379986908287,service_api_speed,cpu,float32,service_api_bucketed,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 128}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.00042579000000841916}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0004423229995154543}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0004437925994716352}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arb_fpwrap_double_exp,,0.03644610199989984,,[],0.0004241523335319168
,,,,,benchmark_core_scalar_service_api.py,scalar,0.03854017199955706,service_api_speed,cpu,float32,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0005056649988546269}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0006219351007530349}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0006322702209217823}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,acf_mul,,0.03705115000047954,,[],0.0005083683330061225
,,,,,benchmark_core_scalar_service_api.py,scalar,0.16663725599937607,service_api_speed,cpu,float32,service_api_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0013428820002445718}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.002037769300841319}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.002099537060894363}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,acf_mul,,0.11922658900039096,,[],0.0014454536667471984
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0020873899993603118,service_api_speed,cpu,float32,service_api_bucketed,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 128}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0009069130010175286}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0009448164992136299}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0009481856990532833}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,acf_mul,,0.11733717800052545,,[],0.0008751466666581109
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0297094540001126,service_api_speed,cpu,float64,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0002695720013434766}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.000430046500696335}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0004443109006388113}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arf_add,,0.02892988200073887,,[],0.0003139233340334613
,,,,,benchmark_core_scalar_service_api.py,scalar,0.1656174860017927,service_api_speed,cpu,float64,service_api_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0008458150005026255}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0009882147998723668}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0010008725598163438}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arf_add,,0.09193281400075648,,[],0.0008433380001709642
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0012265069999557454,service_api_speed,cpu,float64,service_api_bucketed,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 128}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0007862229995225789}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0008321482000610558}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0008362304401089204}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arf_add,,0.1257272519997059,,[],0.0007862766663796114
,,,,,benchmark_core_scalar_service_api.py,scalar,0.040601770000648685,service_api_speed,cpu,float64,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0003001509994646767}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0004716046001703944}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.00048684492023312484}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,fmpr_mul,,0.038696143001288874,,[],0.0003605493329814635
,,,,,benchmark_core_scalar_service_api.py,scalar,0.035847674998876755,service_api_speed,cpu,float64,service_api_padded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0021558989992627176}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0024393585003053887}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0024645549003980706}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,fmpr_mul,,0.0021305169993866002,,[],0.002219188333280423
,,,,,benchmark_core_scalar_service_api.py,scalar,0.0024409340003330726,service_api_speed,cpu,float64,service_api_bucketed,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 128}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 4224}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0020717980005429126}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.0023824627003705247}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.002410077340355201}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,fmpr_mul,,0.04009148200020718,,[],0.002124067666954943
,,,,,benchmark_core_scalar_service_api.py,scalar,0.04876975800107175,service_api_speed,cpu,float64,service_api_unpadded,"[{'name': 'samples', 'notes': '', 'unit': 'rows', 'value': 4099}, {'name': 'pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'shape_bucket_multiple', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'chosen_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'requested_backend', 'notes': '', 'unit': 'name', 'value': 'cpu'}, {'name': 'effective_pad_to', 'notes': '', 'unit': 'rows', 'value': 0}, {'name': 'min_gpu_batch_size', 'notes': '', 'unit': 'rows', 'value': 2048}, {'name': 'iterations', 'notes': '', 'unit': 'calls', 'value': 3}, {'name': 'p50_latency_s', 'notes': '', 'unit': 's', 'value': 0.0002776870005618548}, {'name': 'p95_latency_s', 'notes': '', 'unit': 's', 'value': 0.00044993349983997173}, {'name': 'p99_latency_s', 'notes': '', 'unit': 's', 'value': 0.0004652442997758044}]",,Public API service-style repeated-call benchmark through api.bind_point_batch with explicit backend and stable-shape policy.,arb_fpwrap_double_exp,,0.04203784099991026,,[],0.0003195636666835829
